organisms	experiment_acc
HOMO_SAPIENS	GSE103619
HOMO_SAPIENS	GSE103960
HOMO_SAPIENS	GSE103668
MUS_MUSCULUS	GSE81399
HOMO_SAPIENS	GSE31162
HOMO_SAPIENS	GSE10281
HOMO_SAPIENS	GSE10300
HOMO_SAPIENS	GSE2964
HOMO_SAPIENS	GSE14618
HOMO_SAPIENS	GSE10792
MICROCEBUS_MURINUS	GSE102709
HOMO_SAPIENS	GSE10317
HOMO_SAPIENS	GSE10327
HOMO_SAPIENS	GSE10479
MUS_MUSCULUS	GSE20524
HOMO_SAPIENS	GSE104099
HOMO_SAPIENS	GSE48258
HOMO_SAPIENS	GSE104931
HOMO_SAPIENS	GSE10520
MUS_MUSCULUS	GSE75381
HOMO_SAPIENS	GSE29619
HOMO_SAPIENS	GSE101852
HOMO_SAPIENS	GSE25902
HOMO_SAPIENS	GSE104291
HOMO_SAPIENS	GSE105149
HOMO_SAPIENS	GSE10311
HOMO_SAPIENS	GSE10445
HOMO_SAPIENS	GSE29652
HOMO_SAPIENS	GSE10444
HOMO_SAPIENS	GSE10410
HOMO_SAPIENS	GSE10463
HOMO_SAPIENS	GSE17300
HOMO_SAPIENS	GSE104749
HOMO_SAPIENS	GSE29672
HOMO_SAPIENS	GSE10591
HOMO_SAPIENS	GSE29721
HOMO_SAPIENS	GSE29796
HOMO_SAPIENS	GSE10585
HOMO_SAPIENS	GSE105034
HOMO_SAPIENS	GSE10595
HOMO_SAPIENS	GSE107037
HOMO_SAPIENS	GSE106710
HOMO_SAPIENS	GSE106988
HOMO_SAPIENS	GSE103106
HOMO_SAPIENS	GSE15214
HOMO_SAPIENS	GSE29691
HOMO_SAPIENS	GSE29850
HOMO_SAPIENS	GSE107088
HOMO_SAPIENS	GSE108137
HOMO_SAPIENS	GSE108110
HOMO_SAPIENS	GSE10609
HOMO_SAPIENS	GSE106532
HOMO_SAPIENS	GSE10696
HOMO_SAPIENS	GSE10700
HOMO_SAPIENS	GSE107927
HOMO_SAPIENS	GSE107999
HOMO_SAPIENS	GSE10799
HOMO_SAPIENS	GSE10780
HOMO_SAPIENS	GSE108422
HOMO_SAPIENS	GSE10943
HOMO_SAPIENS	GSE112282
HOMO_SAPIENS	GSE10718
HOMO_SAPIENS	GSE10821
HOMO_SAPIENS	GSE107232
HOMO_SAPIENS	GSE102484
HOMO_SAPIENS	GSE107931
HOMO_SAPIENS	GSE10810
HOMO_SAPIENS	GSE108384
MUS_MUSCULUS	GSE85640
HOMO_SAPIENS	GSE108409
HOMO_SAPIENS	GSE49893
HOMO_SAPIENS	GSE49967
MUS_MUSCULUS	GSE46880
HOMO_SAPIENS	GSE10767
HOMO_SAPIENS	GSE107465
MUS_MUSCULUS	GSE116377
HOMO_SAPIENS	GSE107361
HOMO_SAPIENS	GSE79308
MUS_MUSCULUS	GSE106271
HOMO_SAPIENS	GSE26994
HOMO_SAPIENS	GSE109348
HOMO_SAPIENS	GSE11238
HOMO_SAPIENS	GSE11330
HOMO_SAPIENS	GSE107951
MUS_MUSCULUS	GSE17597
HOMO_SAPIENS	GSE108088
HOMO_SAPIENS	GSE108047
HOMO_SAPIENS	GSE108004
HOMO_SAPIENS	GSE109357
HOMO_SAPIENS	GSE30188
HOMO_SAPIENS	GSE11551
HOMO_SAPIENS	GSE27220
HOMO_SAPIENS	GSE11367
MUS_MUSCULUS	GSE35110
HOMO_SAPIENS	GSE29713
HOMO_SAPIENS	GSE108345
HOMO_SAPIENS	GSE108048
HOMO_SAPIENS	GSE108134
HOMO_SAPIENS	GSE108607
HOMO_SAPIENS	GSE107161
HOMO_SAPIENS	GSE94580
HOMO_SAPIENS	GSE59714
HOMO_SAPIENS	GSE98265
MUS_MUSCULUS	GSE56752
HOMO_SAPIENS	GSE56752
HOMO_SAPIENS	SRP058719
HOMO_SAPIENS	GSE98078
HOMO_SAPIENS	GSE15744
HOMO_SAPIENS	GSE10831
HOMO_SAPIENS	GSE10927
HOMO_SAPIENS	GSE107170
HOMO_SAPIENS	GSE10879
HOMO_SAPIENS	GSE10971
HOMO_SAPIENS	GSE10832
HOMO_SAPIENS	GSE15491
HOMO_SAPIENS	GSE23741
HOMO_SAPIENS	GSE20736
HOMO_SAPIENS	GSE20915
MUS_MUSCULUS	GSE63638
HOMO_SAPIENS	GSE10896
HOMO_SAPIENS	GSE16524
HOMO_SAPIENS	GSE29883
HOMO_SAPIENS	GSE112210
HOMO_SAPIENS	GSE108474
HOMO_SAPIENS	GSE113571
HOMO_SAPIENS	GSE10916
HOMO_SAPIENS	GSE3061
HOMO_SAPIENS	GSE29828
HOMO_SAPIENS	GSE11092
HOMO_SAPIENS	GSE10847
HOMO_SAPIENS	GSE11078
HOMO_SAPIENS	GSE108215
HOMO_SAPIENS	GSE10856
HOMO_SAPIENS	GSE30041
HOMO_SAPIENS	GSE108492
HOMO_SAPIENS	GSE76540
HOMO_SAPIENS	GSE112888
HOMO_SAPIENS	GSE29977
HOMO_SAPIENS	GSE109358
HOMO_SAPIENS	GSE109178
HOMO_SAPIENS	GSE11100
HOMO_SAPIENS	GSE11083
HOMO_SAPIENS	GSE11118
HOMO_SAPIENS	GSE11185
HOMO_SAPIENS	GSE11350
HOMO_SAPIENS	GSE11450
HOMO_SAPIENS	GSE112211
HOMO_SAPIENS	GSE33943
HOMO_SAPIENS	GSE51930
HOMO_SAPIENS	GSE10960
HOMO_SAPIENS	GSE110369
HOMO_SAPIENS	GSE110313
HOMO_SAPIENS	GSE11103
HOMO_SAPIENS	GSE10979
HOMO_SAPIENS	GSE11227
HOMO_SAPIENS	GSE109047
MUS_MUSCULUS	GSE49783
HOMO_SAPIENS	GSE10961
HOMO_SAPIENS	GSE109836
HOMO_SAPIENS	GSE110087
HOMO_SAPIENS	GSE11151
MUS_MUSCULUS	GSE11382
HOMO_SAPIENS	GSE11755
HOMO_SAPIENS	GSE110312
HOMO_SAPIENS	GSE10946
HOMO_SAPIENS	GSE15658
HOMO_SAPIENS	GSE40057
HOMO_SAPIENS	GSE11418
HOMO_SAPIENS	GSE110064
HOMO_SAPIENS	GSE11540
HOMO_SAPIENS	GSE109632
HOMO_SAPIENS	GSE111139
HOMO_SAPIENS	GSE11208
MUS_MUSCULUS	GSE35297
HOMO_SAPIENS	GSE11190
HOMO_SAPIENS	GSE7152
HOMO_SAPIENS	GSE16082
HOMO_SAPIENS	GSE30543
HOMO_SAPIENS	GSE30195
HOMO_SAPIENS	GSE18272
HOMO_SAPIENS	GSE110085
HOMO_SAPIENS	GSE11045
HOMO_SAPIENS	GSE11058
HOMO_SAPIENS	GSE39923
HOMO_SAPIENS	GSE11199
HOMO_SAPIENS	GSE11761
HOMO_SAPIENS	GSE11166
HOMO_SAPIENS	GSE11279
RATTUS_NORVEGICUS	GSE57822
HOMO_SAPIENS	GSE10846
HOMO_SAPIENS	GSE11430
HOMO_SAPIENS	GSE4785
HOMO_SAPIENS	GSE114181
HOMO_SAPIENS	GSE11952
HOMO_SAPIENS	GSE53798
HOMO_SAPIENS	GSE112209
HOMO_SAPIENS	GSE108476
HOMO_SAPIENS	GSE79399
HOMO_SAPIENS	GSE113757
HOMO_SAPIENS	GSE113771
MUS_MUSCULUS	GSE1806
HOMO_SAPIENS	GSE1145
HOMO_SAPIENS	GSE112887
HOMO_SAPIENS	GSE11917
HOMO_SAPIENS	GSE11135
HOMO_SAPIENS	GSE11281
HOMO_SAPIENS	GSE112798
HOMO_SAPIENS	GSE80180
HOMO_SAPIENS	GSE11407
HOMO_SAPIENS	GSE11941
HOMO_SAPIENS	GSE112273
HOMO_SAPIENS	GSE11309
HOMO_SAPIENS	GSE79548
HOMO_SAPIENS	GSE112953
HOMO_SAPIENS	GSE11345
HOMO_SAPIENS	GSE11791
HOMO_SAPIENS	GSE5081
HOMO_SAPIENS	GSE11375
HOMO_SAPIENS	GSE11428
HOMO_SAPIENS	GSE11626
HOMO_SAPIENS	GSE29986
HOMO_SAPIENS	GSE11292
HOMO_SAPIENS	GSE11550
HOMO_SAPIENS	GSE11673
HOMO_SAPIENS	GSE113328
HOMO_SAPIENS	GSE114060
HOMO_SAPIENS	GSE13059
HOMO_SAPIENS	GSE11373
HOMO_SAPIENS	GSE116487
HOMO_SAPIENS	GSE18069
MACACA_MULATTA	GSE18069
HOMO_SAPIENS	GSE12131
MUS_MUSCULUS	GSE35415
HOMO_SAPIENS	GSE11510
HOMO_SAPIENS	GSE11506
HOMO_SAPIENS	GSE11670
HOMO_SAPIENS	GSE117139
HOMO_SAPIENS	GSE116528
HOMO_SAPIENS	GSE12090
HOMO_SAPIENS	GSE29981
MUS_MUSCULUS	GSE117578
HOMO_SAPIENS	GSE12113
HOMO_SAPIENS	GSE12034
HOMO_SAPIENS	GSE71258
HOMO_SAPIENS	GSE75316
MUS_MUSCULUS	GSE117327
HOMO_SAPIENS	GSE11618
HOMO_SAPIENS	GSE11683
HOMO_SAPIENS	GSE11783
HOMO_SAPIENS	GSE117918
HOMO_SAPIENS	GSE118238
HOMO_SAPIENS	GSE118958
HOMO_SAPIENS	GSE54268
MUS_MUSCULUS	GSE19767
HOMO_SAPIENS	GSE12098
HOMO_SAPIENS	GSE115406
HOMO_SAPIENS	GSE115564
MUS_MUSCULUS	GSE35384
HOMO_SAPIENS	GSE11622
RATTUS_NORVEGICUS	GSE11622
HOMO_SAPIENS	GSE30038
HOMO_SAPIENS	GSE11798
HOMO_SAPIENS	GSE11729
HOMO_SAPIENS	GSE11864
HOMO_SAPIENS	GSE11854
HOMO_SAPIENS	GSE73284
HOMO_SAPIENS	GSE54991
HOMO_SAPIENS	GSE30063
HOMO_SAPIENS	GSE30336
MUS_MUSCULUS	GSE119351
HOMO_SAPIENS	GSE117070
HOMO_SAPIENS	GSE11839
HOMO_SAPIENS	GSE30355
HOMO_SAPIENS	GSE118295
HOMO_SAPIENS	GSE11916
HOMO_SAPIENS	GSE75023
MUS_MUSCULUS	GSE61835
HOMO_SAPIENS	GSE17183
HOMO_SAPIENS	GSE11831
MUS_MUSCULUS	GSE3231
HOMO_SAPIENS	GSE11784
HOMO_SAPIENS	GSE6276
HOMO_SAPIENS	GSE13564
RATTUS_NORVEGICUS	SRP075609
HOMO_SAPIENS	GSE30159
HOMO_SAPIENS	ERP016801
HOMO_SAPIENS	GSE29604
HOMO_SAPIENS	GSE11956
HOMO_SAPIENS	GSE16176
HOMO_SAPIENS	GSE11881
HOMO_SAPIENS	GSE11883
HOMO_SAPIENS	GSE11954
HOMO_SAPIENS	GSE11959
HOMO_SAPIENS	GSE30127
HOMO_SAPIENS	GSE30174
HOMO_SAPIENS	GSE30391
HOMO_SAPIENS	GSE79038
HOMO_SAPIENS	GSE11942
HOMO_SAPIENS	GSE11886
HOMO_SAPIENS	GSE11877
HOMO_SAPIENS	GSE12086
HOMO_SAPIENS	GSE71059
HOMO_SAPIENS	GSE73854
MUS_MUSCULUS	GSE94624
HOMO_SAPIENS	GSE12161
HOMO_SAPIENS	GSE12198
HOMO_SAPIENS	GSE12056
HOMO_SAPIENS	GSE12121
MUS_MUSCULUS	GSE2558
HOMO_SAPIENS	GSE11869
HOMO_SAPIENS	GSE11940
HOMO_SAPIENS	GSE11882
HOMO_SAPIENS	GSE11951
MUS_MUSCULUS	GSE99555
MUS_MUSCULUS	GSE36878
HOMO_SAPIENS	GSE30296
HOMO_SAPIENS	GSE12079
HOMO_SAPIENS	GSE12199
HOMO_SAPIENS	GSE30292
HOMO_SAPIENS	GSE24752
HOMO_SAPIENS	GSE3051
HOMO_SAPIENS	GSE11906
HOMO_SAPIENS	GSE30522
HOMO_SAPIENS	GSE31419
HOMO_SAPIENS	GSE31180
HOMO_SAPIENS	GSE12261
HOMO_SAPIENS	GSE30442
HOMO_SAPIENS	GSE12814
HOMO_SAPIENS	GSE12102
HOMO_SAPIENS	GSE6022
HOMO_SAPIENS	GSE30516
CHLOROCEBUS_AETHIOPS	GSE30589
HOMO_SAPIENS	GSE12253
HOMO_SAPIENS	GSE30499
HOMO_SAPIENS	GSE30531
MUS_MUSCULUS	GSE51678
HOMO_SAPIENS	GSE12251
MUS_MUSCULUS	GSE49767
HOMO_SAPIENS	GSE12205
HOMO_SAPIENS	GSE12264
HOMO_SAPIENS	GSE73377
HOMO_SAPIENS	GSE12390
HOMO_SAPIENS	GSE12172
HOMO_SAPIENS	GSE30527
HOMO_SAPIENS	GSE12187
HOMO_SAPIENS	GSE30240
HOMO_SAPIENS	GSE12266
HOMO_SAPIENS	GSE12368
HOMO_SAPIENS	GSE12287
MUS_MUSCULUS	GSE12293
HOMO_SAPIENS	GSE12293
HOMO_SAPIENS	GSE12427
HOMO_SAPIENS	GSE12734
HOMO_SAPIENS	GSE18180
MUS_MUSCULUS	GSE27970
HOMO_SAPIENS	GSE30478
MACACA_MULATTA	GSE12254
HOMO_SAPIENS	GSE12277
HOMO_SAPIENS	GSE12846
HOMO_SAPIENS	GSE12305
HOMO_SAPIENS	GSE3059
MUS_MUSCULUS	GSE72755
HOMO_SAPIENS	GSE12265
HOMO_SAPIENS	GSE12274
MUS_MUSCULUS	GSE12400
HOMO_SAPIENS	GSE12400
HOMO_SAPIENS	GSE12276
RATTUS_NORVEGICUS	GSE4516
MUS_MUSCULUS	GSE92438
HOMO_SAPIENS	GSE12326
HOMO_SAPIENS	GSE12336
HOMO_SAPIENS	GSE12711
MUS_MUSCULUS	GSE65384
HOMO_SAPIENS	GSE12474
MUS_MUSCULUS	GSE16716
HOMO_SAPIENS	GSE16716
RATTUS_NORVEGICUS	GSE16716
MUS_MUSCULUS	GSE72518
MUS_MUSCULUS	GSE47116
MUS_MUSCULUS	GSE47104
MUS_MUSCULUS	GSE47150
MUS_MUSCULUS	GSE58488
HOMO_SAPIENS	GSE30563
HOMO_SAPIENS	GSE12345
HOMO_SAPIENS	GSE12963
MUS_MUSCULUS	GSE39110
HOMO_SAPIENS	GSE30536
HOMO_SAPIENS	GSE12408
HOMO_SAPIENS	GSE12485
HOMO_SAPIENS	GSE12460
HOMO_SAPIENS	GSE23427
HOMO_SAPIENS	GSE12548
HOMO_SAPIENS	GSE12764
HOMO_SAPIENS	GSE12767
HOMO_SAPIENS	GSE7553
HOMO_SAPIENS	GSE12444
HOMO_SAPIENS	GSE56819
HOMO_SAPIENS	GSE12710
HOMO_SAPIENS	GSE12486
HOMO_SAPIENS	GSE30524
HOMO_SAPIENS	GSE13141
HOMO_SAPIENS	GSE12453
HOMO_SAPIENS	GSE12488
HOMO_SAPIENS	GSE12524
HOMO_SAPIENS	GSE12606
HOMO_SAPIENS	GSE13727
MUS_MUSCULUS	SRP035246
HOMO_SAPIENS	GSE118985
HOMO_SAPIENS	GSE58525
HOMO_SAPIENS	GSE62754
HOMO_SAPIENS	GSE12621
HOMO_SAPIENS	GSE12646
HOMO_SAPIENS	GSE12583
PSEUDOMONAS_AERUGINOSA	GSE26142
HOMO_SAPIENS	GSE12417
HOMO_SAPIENS	GSE13640
HOMO_SAPIENS	GSE12452
HOMO_SAPIENS	GSE12644
MUS_MUSCULUS	GSE117028
MUS_MUSCULUS	GSE47049
MUS_MUSCULUS	GSE46984
MUS_MUSCULUS	GSE56520
MUS_MUSCULUS	GSE48463
HOMO_SAPIENS	GSE13504
HOMO_SAPIENS	GSE12650
HOMO_SAPIENS	GSE12773
HOMO_SAPIENS	GSE13041
HOMO_SAPIENS	GSE80287
HOMO_SAPIENS	GSE13142
HOMO_SAPIENS	GSE12667
HOMO_SAPIENS	GSE14378
HOMO_SAPIENS	GSE14280
HOMO_SAPIENS	GSE14383
HOMO_SAPIENS	GSE99008
HOMO_SAPIENS	GSE31448
HOMO_SAPIENS	GSE36936
HOMO_SAPIENS	GSE12662
HOMO_SAPIENS	GSE13124
HOMO_SAPIENS	GSE12843
HOMO_SAPIENS	GSE30219
HOMO_SAPIENS	GSE35566
HOMO_SAPIENS	GSE26576
HOMO_SAPIENS	GSE12720
HOMO_SAPIENS	GSE13314
HOMO_SAPIENS	GSE13671
HOMO_SAPIENS	GSE14062
HOMO_SAPIENS	GSE12886
HOMO_SAPIENS	GSE13002
RATTUS_NORVEGICUS	SRP075490
HOMO_SAPIENS	GSE13218
HOMO_SAPIENS	GSE14020
MUS_MUSCULUS	GSE96733
HOMO_SAPIENS	GSE12679
HOMO_SAPIENS	GSE59184
MUS_MUSCULUS	SRP028826
RATTUS_NORVEGICUS	SRP028826
MOUSE-RAT_HETEROKARYON	SRP028826
HOMO_SAPIENS	SRP047459
HOMO_SAPIENS	GSE13027
HOMO_SAPIENS	GSE13315
HOMO_SAPIENS	GSE12777
HOMO_SAPIENS	GSE13284
HOMO_SAPIENS	GSE37356
MUS_MUSCULUS	GSE66451
HOMO_SAPIENS	GSE12806
HOMO_SAPIENS	GSE12854
HOMO_SAPIENS	GSE30599
HOMO_SAPIENS	GSE13210
HOMO_SAPIENS	GSE13294
HOMO_SAPIENS	GSE13501
HOMO_SAPIENS	GSE13576
HOMO_SAPIENS	GSE12875
HOMO_SAPIENS	GSE13309
HOMO_SAPIENS	GSE12917
HOMO_SAPIENS	GSE12838
HOMO_SAPIENS	GSE13491
HOMO_SAPIENS	GSE12889
HOMO_SAPIENS	GSE13067
MUS_MUSCULUS	GSE98733
HOMO_SAPIENS	GSE12902
HOMO_SAPIENS	GSE11981
HOMO_SAPIENS	GSE12992
HOMO_SAPIENS	GSE13054
HOMO_SAPIENS	GSE13070
HOMO_SAPIENS	GSE19182
HOMO_SAPIENS	GSE11408
HOMO_SAPIENS	GSE13122
HOMO_SAPIENS	GSE13307
RATTUS_NORVEGICUS	SRP072843
HOMO_SAPIENS	GSE13849
HOMO_SAPIENS	GSE13073
HOMO_SAPIENS	GSE13234
HOMO_SAPIENS	GSE13136
MUS_MUSCULUS	GSE80488
RATTUS_NORVEGICUS	GSE1616
HOMO_SAPIENS	GSE13274
HOMO_SAPIENS	GSE13378
HOMO_SAPIENS	GSE13670
HOMO_SAPIENS	GSE13139
HOMO_SAPIENS	GSE48905
HOMO_SAPIENS	GSE13273
HOMO_SAPIENS	GSE13506
HOMO_SAPIENS	GSE13396
HOMO_SAPIENS	GSE30807
HOMO_SAPIENS	GSE13313
HOMO_SAPIENS	GSE13376
HOMO_SAPIENS	GSE13475
HOMO_SAPIENS	GSE3077
HOMO_SAPIENS	GSE30643
HOMO_SAPIENS	GSE13296
HOMO_SAPIENS	GSE13458
HOMO_SAPIENS	GSE13330
HOMO_SAPIENS	GSE13608
HOMO_SAPIENS	GSE13906
GALLUS_GALLUS	GSE31524
MUS_MUSCULUS	GSE31524
HOMO_SAPIENS	GSE31524
HOMO_SAPIENS	GSE32056
HOMO_SAPIENS	GSE3292
MUS_MUSCULUS	ERP005546
HOMO_SAPIENS	GSE13732
HOMO_SAPIENS	GSE13487
HOMO_SAPIENS	GSE13763
HOMO_SAPIENS	GSE13975
HOMO_SAPIENS	GSE13353
HOMO_SAPIENS	GSE30644
HOMO_SAPIENS	GSE13503
HOMO_SAPIENS	GSE14017
HOMO_SAPIENS	GSE27224
HOMO_SAPIENS	GSE13477
CAENORHABDITIS_ELEGANS	GSE46288
HOMO_SAPIENS	GSE14844
HOMO_SAPIENS	GSE39612
HOMO_SAPIENS	GSE14405
HOMO_SAPIENS	GSE14385
HOMO_SAPIENS	GSE66293
HOMO_SAPIENS	GSE13300
HOMO_SAPIENS	GSE20733
HOMO_SAPIENS	GSE13367
HOMO_SAPIENS	E-MTAB-3666
HOMO_SAPIENS	GSE13525
HOMO_SAPIENS	GSE13662
HOMO_SAPIENS	GSE14390
MUS_MUSCULUS	SRP044368
HOMO_SAPIENS	GSE13401
HOMO_SAPIENS	GSE13355
HOMO_SAPIENS	GSE13738
HOMO_SAPIENS	GSE13837
HOMO_SAPIENS	GSE14052
HOMO_SAPIENS	GSE13494
HOMO_SAPIENS	GSE13712
HOMO_SAPIENS	GSE13762
HOMO_SAPIENS	GSE13488
HOMO_SAPIENS	GSE30723
HOMO_SAPIENS	GSE13604
MUS_MUSCULUS	ERP006221
MUS_MUSCULUS_DOMESTICUS	ERP006221
MUS_MUSCULUS_CASTANEUS	ERP006221
HOMO_SAPIENS	GSE13736
HOMO_SAPIENS	GSE13577
HOMO_SAPIENS	GSE14001
HOMO_SAPIENS	GSE14231
HOMO_SAPIENS	GSE13606
HOMO_SAPIENS	GSE13710
HOMO_SAPIENS	GSE14051
MUS_MUSCULUS	GSE2197
HOMO_SAPIENS	GSE14103
HOMO_SAPIENS	GSE14108
HOMO_SAPIENS	GSE13787
HOMO_SAPIENS	GSE35283
HOMO_SAPIENS	GSE13909
HOMO_SAPIENS	GSE13911
HOMO_SAPIENS	GSE16219
HOMO_SAPIENS	GSE14538
HOMO_SAPIENS	GSE14827
HOMO_SAPIENS	GSE13785
HOMO_SAPIENS	GSE13899
HOMO_SAPIENS	GSE20847
HOMO_SAPIENS	GSE31358
HOMO_SAPIENS	GSE14011
HOMO_SAPIENS	GSE13931
HOMO_SAPIENS	GSE31255
MUS_MUSCULUS	GSE67823
HOMO_SAPIENS	GSE67823
HOMO_SAPIENS	GSE13811
HOMO_SAPIENS	GSE13827
HOMO_SAPIENS	GSE13828
HOMO_SAPIENS	GSE34455
HOMO_SAPIENS	GSE19491
HOMO_SAPIENS	GSE14924
HOMO_SAPIENS	GSE13887
MUS_MUSCULUS	GSE23845
HOMO_SAPIENS	GSE13904
GALLUS_GALLUS	GSE14509
HOMO_SAPIENS	GSE14926
HOMO_SAPIENS	GSE14879
HOMO_SAPIENS	GSE14955
MUS_MUSCULUS	GSE13173
HOMO_SAPIENS	GSE13791
HOMO_SAPIENS	GSE13818
HOMO_SAPIENS	GSE13985
HOMO_SAPIENS	GSE14519
HOMO_SAPIENS	GSE31048
HOMO_SAPIENS	GSE13933
HOMO_SAPIENS	GSE21354
MUS_MUSCULUS	GSE2585
HOMO_SAPIENS	GSE13917
HOMO_SAPIENS	GSE31193
RATTUS_NORVEGICUS	SRP075411
HOMO_SAPIENS	GSE14054
HOMO_SAPIENS	GSE14000
HOMO_SAPIENS	GSE14340
HOMO_SAPIENS	GSE31397
HOMO_SAPIENS	GSE83131
HOMO_SAPIENS	GSE14333
HOMO_SAPIENS	GSE6075
HOMO_SAPIENS	GSE32344
HOMO_SAPIENS	GSE32062
HOMO_SAPIENS	GSE31684
HOMO_SAPIENS	GSE14328
HOMO_SAPIENS	GSE14067
HOMO_SAPIENS	GSE58588
HOMO_SAPIENS	GSE14278
MUS_MUSCULUS	GSE62385
HOMO_SAPIENS	GSE14302
HOMO_SAPIENS	GSE7700
HOMO_SAPIENS	GSE14095
HOMO_SAPIENS	GSE31787
HOMO_SAPIENS	GSE33572
MUS_MUSCULUS	GSE63627
HOMO_SAPIENS	GSE14386
HOMO_SAPIENS	GSE35955
HOMO_SAPIENS	GSE40885
HOMO_SAPIENS	GSE79913
ARABIDOPSIS_THALIANA	E-MEXP-1829
MUS_MUSCULUS	GSE28342
HOMO_SAPIENS	GSE40215
HOMO_SAPIENS	GSE14407
HOMO_SAPIENS	GSE108089
HOMO_SAPIENS	GSE14434
HOMO_SAPIENS	GSE14671
HOMO_SAPIENS	GSE14334
HOMO_SAPIENS	GSE14429
MUS_MUSCULUS	GSE99556
HOMO_SAPIENS	GSE14491
HOMO_SAPIENS	GSE14596
HOMO_SAPIENS	GSE14642
HOMO_SAPIENS	GSE49536
HOMO_SAPIENS	GSE651
HOMO_SAPIENS	GSE73883
MUS_MUSCULUS	GSE65472
MUS_MUSCULUS	GSE21247
HOMO_SAPIENS	GSE68605
MUS_MUSCULUS	GSE107430
HOMO_SAPIENS	GSE107430
MUS_MUSCULUS	GSE12275
MUS_MUSCULUS	GSE26517
HOMO_SAPIENS	GSE66837
HOMO_SAPIENS	GSE55285
HOMO_SAPIENS	GSE77907
HOMO_SAPIENS	GSE11318
HOMO_SAPIENS	GSE14580
HOMO_SAPIENS	GSE14680
HOMO_SAPIENS	GSE14841
HOMO_SAPIENS	GSE32054
HOMO_SAPIENS	GSE50700
MUS_MUSCULUS	GSE61562
MUS_MUSCULUS	GSE32354
HOMO_SAPIENS	GSE27536
MUS_MUSCULUS	GSE16207
MUS_MUSCULUS	GSE3595
HOMO_SAPIENS	SRP068279
HOMO_SAPIENS	GSE74265
HOMO_SAPIENS	GSE14380
HOMO_SAPIENS	GSE14701
HOMO_SAPIENS	GSE80179
HOMO_SAPIENS	GSE32503
HOMO_SAPIENS	GSE14801
HOMO_SAPIENS	GSE14464
HOMO_SAPIENS	GSE62941
MUS_MUSCULUS	GSE22969
MUS_MUSCULUS	GSE80983
HOMO_SAPIENS	GSE75333
HOMO_SAPIENS	GSE82155
HOMO_SAPIENS	GSE72642
HOMO_SAPIENS	GSE14842
HOMO_SAPIENS	GSE14845
HOMO_SAPIENS	GSE33825
HOMO_SAPIENS	GSE22250
HOMO_SAPIENS	GSE14346
HOMO_SAPIENS	GSE14474
MUS_MUSCULUS	GSE77498
MUS_MUSCULUS	GSE65350
MUS_MUSCULUS	GSE22041
HOMO_SAPIENS	GSE95529
MUS_MUSCULUS	GSE16390
HOMO_SAPIENS	GSE68891
HOMO_SAPIENS	GSE68833
HOMO_SAPIENS	GSE59412
HOMO_SAPIENS	GSE14503
HOMO_SAPIENS	GSE14537
HOMO_SAPIENS	GSE14886
HOMO_SAPIENS	GSE14479
HOMO_SAPIENS	GSE35014
HOMO_SAPIENS	GSE60882
HOMO_SAPIENS	GSE14956
HOMO_SAPIENS	GSE32719
HOMO_SAPIENS	GSE87813
HOMO_SAPIENS	GSE16382
HOMO_SAPIENS	GSE14883
HOMO_SAPIENS	GSE14507
MUS_MUSCULUS	GSE7598
HOMO_SAPIENS	GSE14711
HOMO_SAPIENS	GSE14970
HOMO_SAPIENS	GSE15026
HOMO_SAPIENS	GSE14668
HOMO_SAPIENS	GSE14773
HOMO_SAPIENS	GSE14807
SACCHAROMYCES_CEREVISIAE	GSE6329
HOMO_SAPIENS	GSE86147
MUS_MUSCULUS	GSE1479
MUS_MUSCULUS	GSE6514
HOMO_SAPIENS	GSE94923
MUS_MUSCULUS	GSE13526
HOMO_SAPIENS	GSE7500
PSEUDOMONAS_AERUGINOSA	GSE39044
PSEUDOMONAS_AERUGINOSA_PAO1	GSE39044
HOMO_SAPIENS	GSE14975
HOMO_SAPIENS	GSE15091
HOMO_SAPIENS	GSE14746
HOMO_SAPIENS	GSE32215
HOMO_SAPIENS	GSE4655
HOMO_SAPIENS	GSE15083
MUS_MUSCULUS	GSE99557
HOMO_SAPIENS	GSE99557
HOMO_SAPIENS	GSE3284
HOMO_SAPIENS	GSE30339
HOMO_SAPIENS	GSE35198
HOMO_SAPIENS	GSE33006
MUS_MUSCULUS	GSE864
MUS_MUSCULUS	SRP055461
HOMO_SAPIENS	GSE14834
HOMO_SAPIENS	GSE47392
HOMO_SAPIENS	GSE9361
MUS_MUSCULUS	GSE87842
HOMO_SAPIENS	GSE50614
HOMO_SAPIENS	GSE33325
HOMO_SAPIENS	GSE7696
HOMO_SAPIENS	SRP070060
MUS_MUSCULUS	SRP047452
HOMO_SAPIENS	GSE17906
HOMO_SAPIENS	GSE18323
HOMO_SAPIENS	GSE18182
MUS_MUSCULUS	ERP019494
HOMO_SAPIENS	GSE2403
HOMO_SAPIENS	GSE24027
HOMO_SAPIENS	GSE32959
HOMO_SAPIENS	GSE33706
HOMO_SAPIENS	GSE33643
MUS_MUSCULUS	GSE15774
HOMO_SAPIENS	GSE15368
HOMO_SAPIENS	GSE14897
HOMO_SAPIENS	GSE14905
HOMO_SAPIENS	GSE14988
HOMO_SAPIENS	GSE23604
ARABIDOPSIS_THALIANA	E-NASC-60
HOMO_SAPIENS	GSE79074
MUS_MUSCULUS	GSE1912
HOMO_SAPIENS	GSE15162
HOMO_SAPIENS	GSE15258
